id;user_name_user;first_name_user;last_name_user;email_user;password_user;date_registration_user;avatar_user;status_user
1;input Bedfordshire Graphical User Interface;white invoice;Refined Personal Loan Account online;sensor SSL;bricks-and-clicks deposit;2020-06-11T13:47:48;definition alarm solution-oriented;false
2;Tuna payment;payment USB;parallelism Executive cross-platform;content-based;Alabama distributed;2020-06-11T12:00:09;transmitter Electronics;false
3;Fully-configurable;efficient Mouse reboot;auxiliary Senior;Berkshire port;Cambridgeshire;2020-06-11T13:30:23;Colorado Handcrafted Soft Mouse Berkshire;false
4;networks;bypass Consultant Cotton;IB hard drive navigating;Applications local stable;Kids;2020-06-11T07:05:22;Kina maximize generating;false
5;Ergonomic;Personal Loan Account input;back-end Cheese Officer;Principal;Minnesota software Incredible Rubber Chicken;2020-06-11T06:49:15;Up-sized;false
6;Overpass bypass;Metical;Refined Cotton Table Adaptive Division;relationships;HTTP;2020-06-11T07:32:01;redundant;false
7;Drives Handmade;lavender Berkshire International;convergence;parse Buckinghamshire;firewall indigo Assistant;2020-06-10T18:39:34;Table Brand;false
8;24/365 Mandatory;turquoise Unbranded Plastic Bike SCSI;Optimization withdrawal;indexing Executive blue;SCSI;2020-06-11T06:55:36;invoice;true
9;Unbranded Granite Tuna invoice;Kids Self-enabling hybrid;scale transmitter;distributed;microchip;2020-06-10T21:18:35;platforms program;true
10;platforms Licensed Soft Shirt;salmon;copy;auxiliary violet;Ethiopia Mongolia Tools;2020-06-11T07:56:38;instruction set;true
